401.00	30000.00	30533.50
402.00	30000.00	30434.11
403.00	30000.00	30501.39
404.00	30000.00	30584.76
405.00	30000.00	30469.06
406.00	30000.00	30426.07
407.00	30000.00	30532.43
408.00	30000.00	30564.87
409.00	30000.00	30439.60
410.00	30000.00	30457.55
411.00	30000.00	30569.21
412.00	30000.00	30518.48
413.00	30000.00	30410.71
414.00	30000.00	30470.61
415.00	30000.00	30563.72
416.00	30000.00	30454.72
417.00	30000.00	30384.61
418.00	30000.00	30469.64
419.00	30000.00	30518.11
420.00	30000.00	30377.88
421.00	30000.00	30356.56
422.00	30000.00	30464.45
423.00	30000.00	30460.69
424.00	30000.00	30331.41
425.00	30000.00	30359.43
426.00	30000.00	30467.19
427.00	30000.00	30397.19
428.00	30000.00	30302.63
429.00	30000.00	30376.03
430.00	30000.00	30462.57
431.00	30000.00	30348.80
432.00	30000.00	30309.31
433.00	30000.00	30414.30
434.00	30000.00	30440.09
435.00	30000.00	30309.45
436.00	30000.00	30324.12
437.00	30000.00	30436.82
438.00	30000.00	30391.23
439.00	30000.00	30273.21
440.00	30000.00	30319.55
441.00	30000.00	30413.05
442.00	30000.00	30309.88
443.00	30000.00	30233.45
444.00	30000.00	30324.50
445.00	30000.00	30391.16
446.00	30000.00	30266.07
447.00	30000.00	30254.05
448.00	30000.00	30369.57
449.00	30000.00	30366.68
450.00	30000.00	30241.72
451.00	30000.00	30273.72
452.00	30000.00	30379.59
453.00	30000.00	30306.75
454.00	30000.00	30213.90
455.00	30000.00	30286.62
456.00	30000.00	30367.73
457.00	30000.00	30243.86
458.00	30000.00	30196.98
459.00	30000.00	30299.75
460.00	30000.00	30333.45
461.00	30000.00	30201.86
462.00	30000.00	30212.68
463.00	30000.00	30332.69
464.00	30000.00	30299.86
465.00	30000.00	30188.18
466.00	30000.00	30244.59
467.00	30000.00	30344.41
468.00	30000.00	30245.25
469.00	30000.00	30175.64
470.00	30000.00	30264.87
471.00	30000.00	30325.54
472.00	30000.00	30197.45
473.00	30000.00	30186.91
474.00	30000.00	30304.87
475.00	30000.00	30299.66
476.00	30000.00	30173.33
477.00	30000.00	30209.39
478.00	30000.00	30318.82
479.00	30000.00	30242.35
480.00	30000.00	30146.58
481.00	30000.00	30219.38
482.00	30000.00	30304.27
483.00	30000.00	30183.96
484.00	30000.00	30138.60
485.00	30000.00	30241.25
486.00	30000.00	30272.18
487.00	30000.00	30134.38
488.00	30000.00	30137.46
489.00	30000.00	30251.83
490.00	30000.00	30222.36
491.00	30000.00	30110.24
492.00	30000.00	30163.32
493.00	30000.00	30263.12
494.00	30000.00	30165.66
495.00	30000.00	30089.30
496.00	30000.00	30178.96
497.00	30000.00	30249.59
498.00	30000.00	30123.70
499.00	30000.00	30101.48
500.00	30000.00	30210.40
501.00	30000.00	30218.35
502.00	30000.00	30093.95
503.00	30000.00	30130.10
504.00	30000.00	30248.36
505.00	30000.00	30185.07
506.00	30000.00	30093.05
507.00	30000.00	30169.15
508.00	30000.00	30255.52
509.00	30000.00	30137.94
510.00	30000.00	30092.84
511.00	30000.00	30194.60
512.00	30000.00	30229.00
513.00	30000.00	30095.55
514.00	30000.00	30100.28
515.00	30000.00	30213.72
516.00	30000.00	30183.32
517.00	30000.00	30061.77
518.00	30000.00	30109.19
519.00	30000.00	30214.75
520.00	30000.00	30123.29
521.00	30000.00	30040.59
522.00	30000.00	30128.67
523.00	30000.00	30200.90
524.00	30000.00	30073.02
525.00	30000.00	30043.79
526.00	30000.00	30152.50
527.00	30000.00	30168.66
528.00	30000.00	30043.32
529.00	30000.00	30072.13
530.00	30000.00	30191.14
531.00	30000.00	30138.28
532.00	30000.00	30039.61
533.00	30000.00	30111.89
534.00	30000.00	30205.34
535.00	30000.00	30092.36
536.00	30000.00	30037.88
537.00	30000.00	30138.25
538.00	30000.00	30186.99
539.00	30000.00	30061.81
540.00	30000.00	30067.36
541.00	30000.00	30185.25
542.00	30000.00	30162.84
543.00	30000.00	30041.84
544.00	30000.00	30084.58
545.00	30000.00	30188.79
546.00	30000.00	30103.43
547.00	30000.00	30027.61
548.00	30000.00	30116.53
549.00	30000.00	30187.76
550.00	30000.00	30057.44
551.00	30000.00	30031.05
552.00	30000.00	30148.46
553.00	30000.00	30165.61
554.00	30000.00	30033.59
555.00	30000.00	30056.98
556.00	30000.00	30173.51
557.00	30000.00	30119.33
558.00	30000.00	30013.81
559.00	30000.00	30077.69
560.00	30000.00	30172.77
561.00	30000.00	30062.47
562.00	30000.00	30001.72
563.00	30000.00	30102.58
564.00	30000.00	30156.88
565.00	30000.00	30025.79
566.00	30000.00	30020.57
567.00	30000.00	30140.52
568.00	30000.00	30129.13
569.00	30000.00	30013.18
570.00	30000.00	30073.04
571.00	30000.00	30193.51
572.00	30000.00	30110.33
573.00	30000.00	30033.93
574.00	30000.00	30127.97
575.00	30000.00	30203.51
576.00	30000.00	30079.00
577.00	30000.00	30052.59
578.00	30000.00	30155.11
579.00	30000.00	30159.52
580.00	30000.00	30015.63
581.00	30000.00	30028.92
582.00	30000.00	30140.56
583.00	30000.00	30091.55
584.00	30000.00	29971.08
585.00	30000.00	30020.74
586.00	30000.00	30120.14
587.00	30000.00	30019.65
588.00	30000.00	29946.36
589.00	30000.00	30046.44
590.00	30000.00	30124.29
591.00	30000.00	30009.98
592.00	30000.00	30013.18
593.00	30000.00	30144.96
594.00	30000.00	30141.04
595.00	30000.00	30028.17
596.00	30000.00	30080.67
597.00	30000.00	30193.68
598.00	30000.00	30109.06
599.00	30000.00	30026.71
600.00	30000.00	30110.04
601.00	30000.00	30181.86
602.00	30000.00	30043.61
603.00	30000.00	29997.00
604.00	30000.00	30099.71
605.00	30000.00	30129.93
606.00	30000.00	29990.03
607.00	30000.00	29991.28
608.00	30000.00	30102.42
609.00	30000.00	30072.09
610.00	30000.00	29956.38
611.00	30000.00	30015.72
612.00	30000.00	30127.52
613.00	30000.00	30042.04
614.00	30000.00	29977.18
615.00	30000.00	30074.54
616.00	30000.00	30140.80
617.00	30000.00	30010.88
618.00	30000.00	29993.41
619.00	30000.00	30109.04
620.00	30000.00	30111.94
621.00	30000.00	29978.19
622.00	30000.00	30005.55
623.00	30000.00	30121.14
624.00	30000.00	30062.80
625.00	30000.00	29964.99
626.00	30000.00	30041.98
627.00	30000.00	30138.67
628.00	30000.00	30027.34
629.00	30000.00	29978.60
630.00	30000.00	30081.27
631.00	30000.00	30122.78
632.00	30000.00	29988.06
633.00	30000.00	29992.16
634.00	30000.00	30111.47
635.00	30000.00	30091.05
636.00	30000.00	29974.13
637.00	30000.00	30021.18
638.00	30000.00	30128.32
639.00	30000.00	30039.38
640.00	30000.00	29949.46
641.00	30000.00	30028.50
642.00	30000.00	30111.11
643.00	30000.00	29993.24
644.00	30000.00	29958.99
645.00	30000.00	30064.66
646.00	30000.00	30092.86
647.00	30000.00	29966.98
648.00	30000.00	29991.01
649.00	30000.00	30114.34
650.00	30000.00	30072.26
651.00	30000.00	29968.75
652.00	30000.00	30035.12
653.00	30000.00	30133.06
654.00	30000.00	30024.83
655.00	30000.00	29961.35
656.00	30000.00	30060.13
657.00	30000.00	30121.08
658.00	30000.00	29987.09
659.00	30000.00	29976.88
660.00	30000.00	30096.51
661.00	30000.00	30090.39
662.00	30000.00	29958.80
663.00	30000.00	29991.73
664.00	30000.00	30105.86
665.00	30000.00	30040.12
666.00	30000.00	29947.90
667.00	30000.00	30024.44
668.00	30000.00	30114.97
669.00	30000.00	30000.61
670.00	30000.00	29953.10
671.00	30000.00	30054.78
672.00	30000.00	30095.35
673.00	30000.00	29961.41
674.00	30000.00	29963.54
675.00	30000.00	30077.61
676.00	30000.00	30055.00
677.00	30000.00	29936.34
678.00	30000.00	29986.52
679.00	30000.00	30100.37
680.00	30000.00	30020.33
681.00	30000.00	29944.29
682.00	30000.00	30030.16
683.00	30000.00	30106.84
684.00	30000.00	29983.91
685.00	30000.00	29956.06
686.00	30000.00	30065.92
687.00	30000.00	30084.60
688.00	30000.00	29957.19
689.00	30000.00	29982.96
690.00	30000.00	30101.85
691.00	30000.00	30053.07
692.00	30000.00	29947.34
693.00	30000.00	30014.11
694.00	30000.00	30115.71
695.00	30000.00	30012.24
696.00	30000.00	29953.00
697.00	30000.00	30052.71
698.00	30000.00	30110.46
699.00	30000.00	29975.42
700.00	30000.00	29965.28
701.00	30000.00	30085.08
702.00	30000.00	30080.29
703.00	30000.00	29958.11
704.00	30000.00	30000.32
705.00	30000.00	30113.65
706.00	30000.00	30038.92
707.00	30000.00	29942.52
708.00	30000.00	30020.68
709.00	30000.00	30113.50
710.00	30000.00	30002.81
711.00	30000.00	29965.90
712.00	30000.00	30076.21
713.00	30000.00	30106.64
714.00	30000.00	29968.49
715.00	30000.00	29977.85
716.00	30000.00	30099.02
717.00	30000.00	30068.92
718.00	30000.00	29944.75
719.00	30000.00	29988.92
720.00	30000.00	30094.41
721.00	30000.00	30005.95
722.00	30000.00	29919.01
723.00	30000.00	30000.24
724.00	30000.00	30081.37
725.00	30000.00	29962.27
726.00	30000.00	29929.87
727.00	30000.00	30036.25
728.00	30000.00	30061.53
729.00	30000.00	29930.86
730.00	30000.00	29952.50
731.00	30000.00	30078.00
732.00	30000.00	30042.99
733.00	30000.00	29943.04
734.00	30000.00	30013.44
735.00	30000.00	30118.91
736.00	30000.00	30017.72
737.00	30000.00	29955.59
738.00	30000.00	30054.38
739.00	30000.00	30112.28
740.00	30000.00	29978.00
741.00	30000.00	29964.09
742.00	30000.00	30077.36
743.00	30000.00	30072.86
744.00	30000.00	29943.70
745.00	30000.00	29976.71
746.00	30000.00	30092.55
747.00	30000.00	30032.12
748.00	30000.00	29925.78
749.00	30000.00	29988.13
750.00	30000.00	30082.23
751.00	30000.00	29972.30
752.00	30000.00	29917.50
753.00	30000.00	30021.48
754.00	30000.00	30077.30
755.00	30000.00	29952.51
756.00	30000.00	29954.75
757.00	30000.00	30071.46
758.00	30000.00	30057.60
759.00	30000.00	29939.69
760.00	30000.00	29984.61
761.00	30000.00	30093.12
762.00	30000.00	30010.57
763.00	30000.00	29919.00
764.00	30000.00	30000.06
765.00	30000.00	30088.71
766.00	30000.00	29971.66
767.00	30000.00	29932.71
768.00	30000.00	30037.80
769.00	30000.00	30070.91
770.00	30000.00	29940.23
771.00	30000.00	29953.45
772.00	30000.00	30072.66
773.00	30000.00	30040.92
774.00	30000.00	29922.75
775.00	30000.00	29978.74
776.00	30000.00	30089.41
777.00	30000.00	30000.75
778.00	30000.00	29931.63
779.00	30000.00	30029.97
780.00	30000.00	30101.22
781.00	30000.00	29974.14
782.00	30000.00	29953.79
783.00	30000.00	30067.54
784.00	30000.00	30074.71
785.00	30000.00	29935.63
786.00	30000.00	29953.75
