202.00	10273.62	13133.39
203.00	9804.20	12528.49
204.00	9330.65	11894.18
205.00	8855.26	11351.71
206.00	8380.35	11126.91
207.00	7908.29	11109.23
208.00	7441.49	10941.72
209.00	6982.37	10566.58
210.00	6533.31	10013.43
211.00	6096.73	9399.25
212.00	5675.00	8837.95
213.00	5270.49	8351.98
214.00	4885.48	7926.19
215.00	4522.19	7529.42
216.00	4182.80	7130.61
217.00	3869.38	6711.14
218.00	3583.92	6273.90
219.00	3328.30	5837.10
220.00	3104.25	5423.69
221.00	2913.42	5050.96
222.00	2757.30	4721.39
223.00	2637.25	4423.79
224.00	2554.45	4146.27
225.00	2509.94	3872.72
226.00	2504.60	3594.15
227.00	2539.11	3315.68
228.00	2614.00	3045.31
229.00	2729.60	2795.38
230.00	2886.09	2573.65
231.00	3083.41	2378.68
232.00	3321.37	2205.03
233.00	3599.55	2047.29
234.00	3917.37	1895.47
235.00	4274.06	1766.43
236.00	4668.68	1714.55
237.00	5100.08	1934.87
238.00	5566.98	2383.24
239.00	6067.88	2742.39
240.00	6601.19	3127.46
241.00	7165.12	3705.75
242.00	7757.74	4162.86
243.00	8376.99	4731.62
244.00	9020.66	5351.96
245.00	9686.49	5919.88
246.00	10372.05	6610.12
247.00	11074.84	7186.93
248.00	11792.27	7883.48
249.00	12521.65	8470.63
250.00	13260.34	9145.48
251.00	14005.54	9746.76
252.00	14754.46	10428.27
253.00	15504.31	11073.41
254.00	16252.24	11784.01
255.00	16995.50	12467.05
256.00	17731.30	13212.93
257.00	18456.88	13925.83
258.00	19169.55	14695.30
259.00	19866.65	15425.48
260.00	20545.68	16212.40
261.00	21204.14	16961.79
262.00	21839.65	17752.98
263.00	22449.94	18510.16
264.00	23032.87	19283.61
265.00	23586.44	20035.95
266.00	24108.77	20764.24
267.00	24598.11	21487.66
268.00	25052.91	22158.65
269.00	25471.75	22838.29
270.00	25853.39	23437.66
271.00	26196.77	24052.86
272.00	26500.99	24574.67
273.00	26765.34	25112.22
274.00	26989.31	25544.31
275.00	27172.55	25982.23
276.00	27314.92	26350.69
277.00	27416.44	26652.29
278.00	27477.34	26986.51
279.00	27498.03	27152.03
280.00	27479.08	27395.37
281.00	27421.25	27554.32
282.00	27325.46	27572.50
283.00	27192.81	27718.53
284.00	27024.57	27754.25
285.00	26822.09	27632.21
286.00	26586.95	27639.11
287.00	26320.82	27648.88
288.00	26025.49	27429.72
289.00	25702.89	27175.70
290.00	25355.01	27084.52
291.00	24983.97	26983.22
292.00	24591.96	26640.35
293.00	24181.24	26225.27
294.00	23754.15	25883.41
295.00	23312.99	25701.00
296.00	22860.17	25504.82
297.00	22398.11	25027.83
298.00	21929.23	24462.34
299.00	21455.94	23875.08
300.00	20980.59	23358.57
301.00	20505.57	23030.02
302.00	20033.18	22834.25
303.00	19565.69	22503.60
304.00	19105.31	21958.52
305.00	18654.12	21256.54
306.00	18214.17	20547.02
307.00	17787.38	19892.26
308.00	17375.58	19297.16
309.00	16980.50	18926.47
310.00	16603.70	18797.81
311.00	16246.64	18583.69
312.00	15910.65	18140.64
313.00	15596.90	17507.24
314.00	15306.44	16821.27
315.00	15040.13	16179.42
316.00	14798.71	15639.16
317.00	14582.74	15404.74
318.00	14392.65	15447.01
319.00	14228.68	15348.05
320.00	14090.95	14944.35
321.00	13979.38	14405.87
322.00	13893.78	13884.16
323.00	13833.79	13702.22
324.00	13798.89	13794.59
325.00	13788.45	13747.76
326.00	13801.67	13524.74
327.00	13837.66	13326.92
328.00	13895.37	13416.45
329.00	13973.63	13482.18
330.00	14071.23	13303.83
331.00	14186.77	13171.75
332.00	14318.83	13359.13
333.00	14465.88	13493.00
334.00	14626.30	13455.10
335.00	14798.48	13623.95
336.00	14980.69	13901.85
337.00	15171.20	13926.14
338.00	15368.25	14024.35
339.00	15570.03	14312.42
340.00	15774.80	14405.60
341.00	15980.74	14565.19
342.00	16186.11	14913.06
343.00	16389.18	15058.40
344.00	16588.24	15272.16
345.00	16781.66	15615.05
346.00	16967.85	15730.79
347.00	17145.28	15954.68
348.00	17312.53	16244.38
349.00	17468.21	16331.53
350.00	17611.10	16589.36
351.00	17740.00	16863.29
352.00	17853.88	16954.32
353.00	17951.79	17225.91
354.00	18032.90	17442.82
355.00	18096.51	17487.21
356.00	18142.05	17727.00
357.00	18169.06	17893.00
358.00	18177.24	17890.79
359.00	18166.39	18091.61
360.00	18136.46	18250.22
361.00	18087.54	18193.74
362.00	18019.83	18295.24
363.00	17933.66	18446.79
364.00	17829.52	18340.07
365.00	17707.97	18249.21
366.00	17569.73	18372.35
367.00	17415.60	18334.25
368.00	17246.52	18094.91
369.00	17063.51	17984.06
370.00	16867.67	18061.18
371.00	16660.23	17936.21
372.00	16442.45	17611.34
373.00	16215.66	17360.96
374.00	15981.32	17360.31
375.00	15740.83	17271.72
376.00	15495.73	16948.29
377.00	15247.53	16531.93
378.00	14997.77	16288.07
379.00	14748.05	16280.75
380.00	14499.88	16141.69
381.00	14254.85	15773.94
382.00	14014.47	15293.26
383.00	13780.23	14939.49
384.00	13553.61	14881.88
385.00	13335.99	14835.40
386.00	13128.74	14534.17
387.00	12933.13	14094.90
388.00	12750.35	13648.29
389.00	12581.53	13479.65
390.00	12427.68	13515.83
391.00	12289.73	13363.47
392.00	12168.48	13013.15
393.00	12064.65	12583.77
394.00	11978.81	12379.19
395.00	11911.43	12450.98
396.00	11862.84	12401.51
397.00	11833.25	12137.40
398.00	11822.74	11821.08
399.00	11831.25	11774.40
400.00	11858.60	11894.51

